subject,idna_subject,expiration_date,epoch,registrar
apple-portal-partner-support-online.com,apple-portal-partner-support-online.com,30-jan-2024,1706572800.0,1API GmbH
apple-prq-portal-support-online.com,apple-prq-portal-support-online.com,07-feb-2024,1707264000.0,1API GmbH
apple-store-portal.com,apple-store-portal.com,10-mar-2024,1710028800.0,1API GmbH
apple-supportfind.com,apple-supportfind.com,19-oct-2023,1697673600.0,"Sav.com, LLC"
apple-uat-portal.com,apple-uat-portal.com,17-feb-2024,1708128000.0,1API GmbH
apple-verify-id.com,apple-verify-id.com,23-feb-2024,1708646400.0,Google LLC
applcd.xyz,applcd.xyz,13-mar-2024,1710288000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
appleadayvirtualclinic.com,appleadayvirtualclinic.com,25-aug-2023,1692921600.0,Google LLC
applecheck.net,applecheck.net,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
applefinds.info,applefinds.info,15-feb-2024,1707955200.0,"Sav.com, LLC"
appleflndmy.us,appleflndmy.us,03-dec-2023,1701561600.0,Sav.com LLC
appleflndmys.us,appleflndmys.us,02-feb-2024,1706832000.0,Sav.com LLC
appleid-devices.info,appleid-devices.info,24-feb-2024,1708732800.0,"Sav.com, LLC"
appleid-login.com,appleid-login.com,03-sep-2023,1693699200.0,BigRock Solutions Ltd
appleid-find.cloud,appleid-find.cloud,28-jan-2024,1706400000.0,Sav.com LLC
appleidd.xyz,appleidd.xyz,21-feb-2024,1708473600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
appleidv.com,appleidv.com,20-feb-2024,1708387200.0,Gname.com Pte. Ltd.
appleikt.com,appleikt.com,22-feb-2024,1708560000.0,"Shanghai Meicheng Technology Information Development Co., Ltd."
appleimap.com,appleimap.com,20-jan-2024,1705708800.0,"NameSilo, LLC"
applecd.xyz,applecd.xyz,13-mar-2024,1710288000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
applel.rest,applel.rest,06-feb-2024,1707177600.0,Dynadot LLC
appleld-com-ios.us,appleld-com-ios.us,09-feb-2024,1707436800.0,Sav.com LLC
applelab.com.br,applelab.com.br,13-jan-2024,1705104000.0,
applememore.com,applememore.com,16-feb-2024,1708041600.0,"DreamHost, LLC"
applenverify.com,applenverify.com,28-jan-2024,1706400000.0,"NameSilo, LLC"
appleidd.cyou,appleidd.cyou,21-feb-2024,1708473600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
apples-findmy.us,apples-findmy.us,16-jan-2024,1705363200.0,Sav.com LLC
apples-lcloud.com,apples-lcloud.com,10-mar-2024,1710028800.0,"Sav.com, LLC"
applestore.org.in,applestore.org.in,23-nov-2023,1700697600.0,Endurance Digital Domain Technology LLP
applesupport-id.us,applesupport-id.us,13-mar-2024,1710288000.0,Sav.com LLC
appleservices.cc,appleservices.cc,14-sep-2023,1694649600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
applesupport-usa.com,applesupport-usa.com,13-oct-2023,1697155200.0,"Sav.com, LLC"
appleus-appleid.com,appleus-appleid.com,22-mar-2024,1711065600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
appli-netflix.com,appli-netflix.com,23-feb-2024,1708646400.0,Google LLC
applexx.xyz,applexx.xyz,13-mar-2024,1710288000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
applev.top,applev.top,13-mar-2024,1710288000.0,Alibaba.com Singapore E-Commerce Private Limited
appradiant-capital.com,appradiant-capital.com,06-mar-2024,1709683200.0,LEXSYNERGY LIMITED
appoxplace.com.br,appoxplace.com.br,15-may-2023,1684108800.0,
apps-center.online,apps-center.online,22-oct-2023,1697932800.0,IONOS SE
approvalsform.com.tr,approvalsform.com.tr,21-jan-2024,1705795200.0,
applus.global,applus.global,30-jun-2023,1688083200.0,"eNom, LLC"
appropriatenetgitzos.xyz,appropriatenetgitzos.xyz,27-feb-2024,1708992000.0,Namecheap
appstrackinger.com,appstrackinger.com,07-mar-2024,1709769600.0,Internet Domain Service BS Corp
aprseguros.mx,aprseguros.mx,17-jul-2023,1689552000.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
appvel.cn,appvel.cn,17-feb-2024,1708128000.0,郑州世纪创联电子科技开发有限公司
aprocotci.org,aprocotci.org,18-jul-2023,1689638400.0,Key-Systems GmbH
aprodhiterv.com,aprodhiterv.com,09-dec-2023,1702080000.0,Web Commerce Communications Limited dba WebNic.cc
aptmentors.in,aptmentors.in,13-nov-2024,1731456000.0,"GoDaddy.com, LLC"
aqp.one,aqp.one,06-nov-2023,1699228800.0,"NameCheap, Inc."
aqw31cvinucbxu743.biz.id,aqw31cvinucbxu743.biz.id,10-feb-2024,1707523200.0,Jagoan Hosting
ar-icloud.us,ar-icloud.us,22-oct-2023,1697932800.0,Sav.com LLC
arabellabb.com,arabellabb.com,15-apr-2024,1713139200.0,"NameCheap, Inc."
arabellaship.com,arabellaship.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
arahamimpex.net,arahamimpex.net,13-may-2023,1683936000.0,"GoDaddy.com, LLC"
arbitrum-token.io,arbitrum-token.io,30-apr-2023,1682812800.0,"NameSilo, LLC"
arccontract.com,arccontract.com,28-aug-2023,1693180800.0,"GoDaddy.com, LLC"
arcaneum.fr,arcaneum.fr,25-may-2023,1684972800.0,OVH
arcmex-bus.com,arcmex-bus.com,15-apr-2023,1681516800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
arafato.site,arafato.site,03-feb-2024,1706918400.0,Ligne Web Services
area-geocalizza-online.com,area-geocalizza-online.com,01-mar-2024,1709251200.0,"NameCheap, Inc."
area-smartweb.com,area-smartweb.com,17-feb-2024,1708128000.0,"NameCheap, Inc."
areaclienteshoje.online,areaclienteshoje.online,28-feb-2024,1709078400.0,"Hostinger, UAB"
areaconsult.info,areaconsult.info,15-feb-2024,1707955200.0,"Hostinger, UAB"
areaconsultlnx.com,areaconsultlnx.com,14-feb-2024,1707868800.0,Google LLC
architecturehealth.co.uk,architecturehealth.co.uk,07-mar-2025,1741305600.0,
aresune.com,aresune.com,29-mar-2023,1680048000.0,"Sav.com, LLC"
argstro-desblqvrtual.com,argstro-desblqvrtual.com,23-feb-2024,1708646400.0,Nominalia Internet S.L.
argento.eng.br,argento.eng.br,23-nov-2024,1732320000.0,
ariadnasalamanca.org,ariadnasalamanca.org,07-sep-2023,1694044800.0,"Dynadot, LLC"
argxntina.best,argxntina.best,20-dec-2023,1703030400.0,"Sav.com, LLC - 18"
ariasdj.com,ariasdj.com,14-mar-2025,1741910400.0,"GoDaddy.com, LLC"
argempresasgalicialog.com,argempresasgalicialog.com,11-feb-2024,1707609600.0,"Network Solutions, LLC"
aritmafiltre.com,aritmafiltre.com,02-jun-2023,1685664000.0,ODTU Gelistirme Vakfi Bilgi Teknolojileri Sanayi Ve Ticaret Anonim Sirketi
armada-sg.com,armada-sg.com,15-feb-2024,1707955200.0,"DreamHost, LLC"
armorfire.in,armorfire.in,09-sep-2023,1694217600.0,"GoDaddy.com, LLC"
armaprogen.com,armaprogen.com,13-jan-2024,1705104000.0,ODTU Gelistirme Vakfi Bilgi Teknolojileri Sanayi Ve Ticaret Anonim Sirketi
arkservices.com.sg,arkservices.com.sg,06-oct-2023,1696550400.0,ASCIO TECHNOLOGIES INC
armeniannye.com,armeniannye.com,15-sep-2028,1852588800.0,"GoDaddy.com, LLC"
arnsupershop.in,arnsupershop.in,26-nov-2023,1700956800.0,"GoDaddy.com, LLC"
aroniapoland.com,aroniapoland.com,24-may-2023,1684886400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
arqgv.com,arqgv.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
arrobas.info,arrobas.info,15-feb-2024,1707955200.0,Mesh Digital Limited
arryui.online,arryui.online,28-feb-2024,1709078400.0,Namecheap
art-chalet.com,art-chalet.com,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
art-bird.com,art-bird.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
arstaoptik.se,arstaoptik.se,13-dec-2023,1702425600.0,One.com
artecplan.com.br,artecplan.com.br,14-oct-2023,1697241600.0,
arthuryeung.com,arthuryeung.com,08-sep-2023,1694131200.0,"DYNADOT, LLC"
artgips.com.ua,artgips.com.ua,11-mar-2024,1710115200.0,ua.ukraine
artkazakova.com,artkazakova.com,28-dec-2023,1703721600.0,"NameCheap, Inc."
artvalley.org,artvalley.org,22-mar-2024,1711065600.0,Register SpA
arvest.cyou,arvest.cyou,12-mar-2024,1710201600.0,"NameSilo, LLC"
asacobn.com,asacobn.com,07-sep-2023,1694044800.0,"DYNADOT, LLC"
asadislam.com,asadislam.com,05-sep-2023,1693872000.0,"OnlineNIC, Inc."
asanbrandstore.com,asanbrandstore.com,23-mar-2024,1711152000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ascenderteamx.com,ascenderteamx.com,27-feb-2024,1708992000.0,FastDomain Inc.
asdgsdfgs.com,asdgsdfgs.com,06-mar-2024,1709683200.0,"Hong Kong Juming Network Technology Co., Ltd."
asaskofordham.com,asaskofordham.com,25-feb-2024,1708819200.0,"CloudFlare, Inc."
aserreis.info,aserreis.info,22-feb-2024,1708560000.0,Mesh Digital Limited
ascnzi.com,ascnzi.com,07-jun-2023,1686096000.0,Realtime Register B.V.
ash-mxcon.buzz,ash-mxcon.buzz,09-mar-2024,1709942400.0,"NameSilo, LLC"
asia-prime.com,asia-prime.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
asia-travel-vision.com,asia-travel-vision.com,18-feb-2024,1708214400.0,"DreamHost, LLC"
asitcsasoui.com,asitcsasoui.com,20-feb-2024,1708387200.0,"eNom, LLC"
asistanceteamformeta.com,asistanceteamformeta.com,06-feb-2024,1707177600.0,Google LLC
askartsiadesique.net,askartsiadesique.net,20-mar-2024,1710892800.0,Google LLC
askdfgjhjamr.com,askdfgjhjamr.com,08-feb-2024,1707350400.0,Vautron Rechenzentrum AG
aslfena.cn,aslfena.cn,24-aug-2023,1692835200.0,阿里云计算有限公司（万网）
asia1click.com,asia1click.com,03-may-2023,1683072000.0,"OnlineNIC, Inc."
asociton.fr,asociton.fr,13-mar-2024,1710288000.0,SAS Ligne Web Services - LWS
aspiresinvest.com,aspiresinvest.com,24-apr-2024,1713916800.0,Launchpad.com Inc.
ass-vitale-sms.com,ass-vitale-sms.com,13-oct-2023,1697155200.0,Google LLC
assaifatura.com,assaifatura.com,10-feb-2024,1707523200.0,Google LLC
assetlinked.site,assetlinked.site,22-feb-2024,1708560000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
assetsworldledger.com,assetsworldledger.com,17-feb-2024,1708128000.0,"Gransy, s.r.o."
assicuramodulo23.com,assicuramodulo23.com,09-feb-2024,1707436800.0,"NameCheap, Inc."
asolite.fr,asolite.fr,20-mar-2024,1710892800.0,SAS Ligne Web Services - LWS
assetmarkafrica.com,assetmarkafrica.com,05-sep-2023,1693872000.0,"GoDaddy.com, LLC"
assist-365online.com,assist-365online.com,28-jan-2024,1706400000.0,Web Commerce Communications Limited dba WebNic.cc
assf.com.ng,assf.com.ng,19-oct-2023,1697673600.0,Web4Africa
assist-guide-help.info,assist-guide-help.info,15-jan-2024,1705276800.0,"eNom, LLC"
assist-support-confirm.info,assist-support-confirm.info,16-mar-2024,1710547200.0,"eNom, LLC"
assistance-france-netflix.com,assistance-france-netflix.com,07-mar-2024,1709769600.0,"NameSilo, LLC"
assistance-appleonline.com,assistance-appleonline.com,03-mar-2024,1709424000.0,"eNom, LLC"
assistenza-it-online.com,assistenza-it-online.com,28-jan-2024,1706400000.0,"PSI-USA, Inc. dba Domain Robot"
assistenzamobiledati.com,assistenzamobiledati.com,22-mar-2024,1711065600.0,"NameCheap, Inc."
assistenzarevisione2023.com,assistenzarevisione2023.com,24-feb-2024,1708732800.0,"NameCheap, Inc."
assistguild.com,assistguild.com,13-mar-2024,1710288000.0,Tucows Domains Inc.
assurance-santer.info,assurance-santer.info,03-jun-2023,1685750400.0,"NameCheap, Inc."
assurance.pics,assurance.pics,04-sep-2023,1693785600.0,Namecheap
astraalimentos.com.br,astraalimentos.com.br,30-jan-2025,1738195200.0,
astridenterprise-sharepoint.com,astridenterprise-sharepoint.com,09-feb-2024,1707436800.0,"Amazon Registrar, Inc."
astuces-habitats.fr,astuces-habitats.fr,19-oct-2023,1697673600.0,OVH
asumi.online,asumi.online,23-jan-2024,1705968000.0,Mesh Digital Ltd
astitv.art,astitv.art,14-oct-2024,1728864000.0,"Go Daddy, LLC"
asyuids.vip,asyuids.vip,07-feb-2024,1707264000.0,Gname.com Pte. Ltd.
at0infor-data.site,at0infor-data.site,07-feb-2024,1707264000.0,Namecheap
atacadaofatura.app,atacadaofatura.app,25-jan-2024,1706140800.0,Google LLC.
atcwzrv.xyz,atcwzrv.xyz,26-sep-2023,1695686400.0,"Shanghai Meicheng Technology Information Development Co., Ltd."
atharvasolution.com,atharvasolution.com,30-mar-2024,1711756800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
atherine-elvira.bar,atherine-elvira.bar,25-dec-2023,1703462400.0,Dynadot LLC
atlas-krasnodar.ru,atlas-krasnodar.ru,10-feb-2024,1707523200.0,RU-CENTER-RU
ato-mygov1.com,ato-mygov1.com,13-mar-2024,1710288000.0,"DYNADOT, LLC"
ato-ok.help,ato-ok.help,02-mar-2024,1709337600.0,Epik Inc.
ato-onlinemygovv.com,ato-onlinemygovv.com,18-feb-2024,1708214400.0,"NameSilo, LLC"
ato-refunds.com,ato-refunds.com,07-feb-2024,1707264000.0,"NameSilo, LLC"
ato-taxreturn.com,ato-taxreturn.com,10-mar-2024,1710028800.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
atngulf.com,atngulf.com,29-may-2023,1685318400.0,"GoDaddy.com, LLC"
atocreditpay.cloud,atocreditpay.cloud,10-feb-2024,1707523200.0,"Hostinger, UAB"
atomygovvonline.org,atomygovvonline.org,01-feb-2024,1706745600.0,"Namesilo, LLC"
atolitos.fr,atolitos.fr,12-mar-2024,1710201600.0,SAS Ligne Web Services - LWS
atopudate-daata.site,atopudate-daata.site,07-feb-2024,1707264000.0,Namecheap
atorefunds.com,atorefunds.com,30-jan-2024,1706572800.0,"PSI-USA, Inc. dba Domain Robot"
atombed.com,atombed.com,27-nov-2023,1701043200.0,"GoDaddy.com, LLC"
atosecure-online.info,atosecure-online.info,15-feb-2024,1707955200.0,"NameSilo, LLC"
atotax-refund.com,atotax-refund.com,11-mar-2024,1710115200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
atrevorov.icu,atrevorov.icu,05-dec-2023,1701734400.0,Gname.com Pte. Ltd.
atssamxli.com,atssamxli.com,09-jun-2023,1686268800.0,"GoDaddy.com, LLC"
atovrfy.com,atovrfy.com,15-feb-2024,1707955200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
attdappsolution.net,attdappsolution.net,03-mar-2024,1709424000.0,Google LLC
attractive-hit-counters.com,attractive-hit-counters.com,05-sep-2023,1693872000.0,"DYNADOT, LLC"
attunlock.online,attunlock.online,15-dec-2023,1702598400.0,"Hostinger, UAB"
atuaissolucoesrealize.com,atuaissolucoesrealize.com,17-mar-2024,1710633600.0,Google LLC
atualizaconsulte.com,atualizaconsulte.com,09-mar-2024,1709942400.0,Google LLC
au-bendigosupport.com,au-bendigosupport.com,07-feb-2024,1707264000.0,Ligne Web Services SARL dba LWS
au-mybdetails.com,au-mybdetails.com,01-feb-2024,1706745600.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
au-myg0v-alert.com,au-myg0v-alert.com,26-feb-2024,1708905600.0,LEXSYNERGY LIMITED
au-spost.info,au-spost.info,12-feb-2024,1707696000.0,"Chengdu West Dimension Digital Technology Co., Ltd."
au11t1h031.com,au11t1h031.com,12-feb-2024,1707696000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
auafhuu.top,auafhuu.top,06-feb-2024,1707177600.0,Gname.com Pte. Ltd.
audio2hand.com,audio2hand.com,14-jan-2029,1863043200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
auditar.org.br,auditar.org.br,19-aug-2023,1692403200.0,
augoxtaxupgrade.life,augoxtaxupgrade.life,30-jan-2024,1706572800.0,"NameSilo, LLC"
augoxtaxupgrade.top,augoxtaxupgrade.top,30-jan-2024,1706572800.0,"NameSilo,LLC"
augoxtaxupgrade.xyz,augoxtaxupgrade.xyz,30-jan-2024,1706572800.0,"NameSilo, LLC"
aumygov-help.com,aumygov-help.com,16-feb-2024,1708041600.0,"eNom, LLC"
auonlineportalaccess.site,auonlineportalaccess.site,11-feb-2024,1707609600.0,"Hostinger, UAB"
aupotspos.com,aupotspos.com,03-feb-2024,1706918400.0,Gname.com Pte. Ltd.
aupostnew.top,aupostnew.top,18-mar-2024,1710720000.0,Alibaba.com Singapore E-Commerce Private Limited
aura.cl,aura.cl,08-apr-2025,1744070400.0,NIC Chile
aurorafuneralaruba.com,aurorafuneralaruba.com,05-jun-2023,1685923200.0,Launchpad.com Inc.
aus-post-urgentnotice.top,aus-post-urgentnotice.top,13-feb-2024,1707782400.0,"NameSilo,LLC"
aus-post.fun,aus-post.fun,19-mar-2024,1710806400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
ausihd.top,ausihd.top,28-nov-2023,1701129600.0,"NameSilo,LLC"
auspost.uno,auspost.uno,06-feb-2024,1707177600.0,"NameSilo, LLC"
ausposte.top,ausposte.top,04-feb-2024,1707004800.0,"NameSilo,LLC"
auss-post.top,auss-post.top,20-mar-2024,1710892800.0,Alibaba.com Singapore E-Commerce Private Limited
australia-tax-au.com,australia-tax-au.com,17-feb-2024,1708128000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
autaxrestore.org,autaxrestore.org,07-feb-2024,1707264000.0,"Namesilo, LLC"
autentikfm.net.ve,autentikfm.net.ve,03-may-2023,1683072000.0,NIC-VE
auth1-online.com,auth1-online.com,10-mar-2024,1710028800.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
auth4.www.ro,auth4.www.ro,17-feb-2024,1708128000.0,Cloud DNS Ltd
auth4.wlocl.pl,auth4.wlocl.pl,20-feb-2024,1708387200.0,
authnes.com,authnes.com,05-may-2023,1683244800.0,Web Commerce Communications Limited dba WebNic.cc
authnodes.network,authnodes.network,10-feb-2024,1707523200.0,OwnRegistrar Inc
auto-zon.it,auto-zon.it,14-may-2023,1684022400.0,
autocareuropa.pl,autocareuropa.pl,22-mar-2024,1711065600.0,
autohelpfix.com,autohelpfix.com,07-dec-2023,1701907200.0,"OwnRegistrar, Inc."
automagnus.net,automagnus.net,18-oct-2023,1697587200.0,IONOS SE
autolucca.com,autolucca.com,07-jun-2023,1686096000.0,"Network Solutions, LLC"
auto2000jayakarta.id,auto2000jayakarta.id,09-mar-2024,1709942400.0,ResellerCamp
automobile.waw.pl,automobile.waw.pl,14-mar-2024,1710374400.0,
autonetmart.com,autonetmart.com,02-apr-2023,1680393600.0,CV. Rumahweb Indonesia
autoservicefacturation.com,autoservicefacturation.com,31-jan-2024,1706659200.0,"DYNADOT, LLC"
autosetfix.com,autosetfix.com,16-dec-2023,1702684800.0,"OwnRegistrar, Inc."
autokomishandel.pl,autokomishandel.pl,20-mar-2024,1710892800.0,
autostadler.com,autostadler.com,20-aug-2023,1692489600.0,IONOS SE
autospecnaz.ru,autospecnaz.ru,31-oct-2023,1698710400.0,RU-CENTER-RU
automobile48.pl,automobile48.pl,20-mar-2024,1710892800.0,
autorexxz.com,autorexxz.com,21-nov-2023,1700524800.0,"GoDaddy.com, LLC"
autosuggest.info,autosuggest.info,05-may-2023,1683244800.0,"PSI-USA, Inc. dba Domain Robot"
auvieuxgassin-restaurant.com,auvieuxgassin-restaurant.com,08-sep-2023,1694131200.0,"DYNADOT, LLC"
autycon.com.mx,autycon.com.mx,04-jul-2023,1688428800.0,DATTATEC.COM S.R.L.
auwintl.com,auwintl.com,04-apr-2028,1838419200.0,"NameCheap, Inc."
av-and-company.com,av-and-company.com,27-mar-2023,1679875200.0,"eNom, LLC"
avancetechsolutions.com,avancetechsolutions.com,06-jan-2024,1704499200.0,"NameCheap, Inc."
avantum.com.br,avantum.com.br,18-may-2026,1779062400.0,
aveeproductions.net,aveeproductions.net,26-dec-2023,1703548800.0,"GoDaddy.com, LLC"
aventual.info,aventual.info,17-aug-2023,1692230400.0,"NameCheap, Inc."
avfitness.ke,avfitness.ke,30-jan-2024,1706572800.0,GONGE LIMITED
avicolacoronado.com,avicolacoronado.com,10-nov-2023,1699574400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
averagegamerdad.com,averagegamerdad.com,05-jan-2024,1704412800.0,"GoDaddy.com, LLC"
aviso-app.com,aviso-app.com,20-feb-2024,1708387200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
avlesbian.com,avlesbian.com,06-feb-2024,1707177600.0,"NameSilo, LLC"
avocaflowershop.com,avocaflowershop.com,14-mar-2024,1710374400.0,"GoDaddy.com, LLC"
avouch-sync.info,avouch-sync.info,06-feb-2024,1707177600.0,"Hostinger, UAB"
avouchsync.com,avouchsync.com,05-oct-2023,1696464000.0,"NameSilo, LLC"
aviaforum.net,aviaforum.net,01-aug-2023,1690848000.0,"DYNADOT, LLC"
avtech-indo.com,avtech-indo.com,30-sep-2023,1696032000.0,Web Commerce Communications Limited dba WebNic.cc
avto-usa.by,avto-usa.by,18-jul-2023,1689638400.0,"Reliable Software, Ltd"
avionicsadvantage.com,avionicsadvantage.com,14-oct-2024,1728864000.0,"GoDaddy.com, LLC"
aw-store.ru,aw-store.ru,22-mar-2024,1711065600.0,RD-RU
awbtraking.com,awbtraking.com,02-mar-2024,1709337600.0,"Wild West Domains, LLC"
aws-skillbuilder.click,aws-skillbuilder.click,09-feb-2024,1707436800.0,"Amazon Registrar, Inc."
axinfluenceragency.com,axinfluenceragency.com,03-jun-2023,1685750400.0,"GoDaddy.com, LLC"
axispointclaim.co.in,axispointclaim.co.in,03-jan-2024,1704240000.0,"GoDaddy.com, LLC"
axonsolution.com,axonsolution.com,30-dec-2024,1735516800.0,"NameSilo, LLC"
axisclaimstore.in,axisclaimstore.in,25-feb-2024,1708819200.0,"GoDaddy.com, LLC"
axs-tech.xyz,axs-tech.xyz,21-feb-2024,1708473600.0,"Registrar of Domain Names REG.RU, LLC"
axiniabono.com,axiniabono.com,18-mar-2025,1742256000.0,"GoDaddy.com, LLC"
axxsshost.com,axxsshost.com,02-sep-2023,1693612800.0,"GoDaddy.com, LLC"
ayodcareservices.ie,ayodcareservices.ie,21-sep-2024,1726876800.0,Blacknight Solutions
azimuthship.com,azimuthship.com,25-jan-2025,1737763200.0,NetEarth One Inc. d/b/a NetEarth
azeedu.org,azeedu.org,21-may-2023,1684627200.0,CV. Rumahweb Indonesia
azpremierpartners.com,azpremierpartners.com,03-dec-2024,1733184000.0,"GoDaddy.com, LLC"
azkasajeel.com,azkasajeel.com,22-sep-2023,1695340800.0,"GoDaddy.com, LLC"
azuki-whitelist.com,azuki-whitelist.com,17-may-2023,1684281600.0,"Hostinger, UAB"
azuki-drop.xyz,azuki-drop.xyz,04-feb-2024,1707004800.0,"Hostinger, UAB"
azuki-room.com,azuki-room.com,12-feb-2024,1707696000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
b1ndlw.net,b1ndlw.net,06-mar-2024,1709683200.0,Google LLC
b1nmhlll.net,b1nmhlll.net,06-mar-2024,1709683200.0,Google LLC
b1nmcnlllnl.net,b1nmcnlllnl.net,13-mar-2024,1710288000.0,Google LLC
b1nmyrtl.net,b1nmyrtl.net,06-mar-2024,1709683200.0,Google LLC
b1nwckl.net,b1nwckl.net,06-mar-2024,1709683200.0,Google LLC
b23xmvc1ll.net,b23xmvc1ll.net,01-feb-2024,1706745600.0,Google LLC
b27xmvc1ll.net,b27xmvc1ll.net,01-feb-2024,1706745600.0,Google LLC
b2re.com,b2re.com,11-may-2026,1778457600.0,NameSecure L.L.C.
babybloggingboomer.com,babybloggingboomer.com,09-apr-2023,1680998400.0,Dynadot17 LLC
babsecurity.co.ke,babsecurity.co.ke,06-jun-2023,1686009600.0,Webcom Kenya Limited
babyfrogcoin.co,babyfrogcoin.co,04-jun-2023,1685836800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bacckendrreacctivatqrr.xyz,bacckendrreacctivatqrr.xyz,19-aug-2023,1692403200.0,"Sav.com, LLC - 15"
bacpne.com,bacpne.com,13-jun-2023,1686614400.0,Porkbun LLC
bagleyguideservice.com,bagleyguideservice.com,31-jul-2023,1690761600.0,"Wild West Domains, LLC"
bahiamalaga.com,bahiamalaga.com,03-aug-2023,1691020800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bajajflnserv.in,bajajflnserv.in,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
bairespeluqueros.com,bairespeluqueros.com,31-jan-2024,1706659200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bakala-sklep.pl,bakala-sklep.pl,02-jan-2024,1704153600.0,
